study_id,temp_init,temp_regime,temp_range,mean_temp,min_temp,max_temp,dtr,fluc_type,trait,units,response,dataset,type,growth_rate_g,fluctuation,mean_temp_calculated,max_response,scaled_response,unique_experiment,n,keep
61,,0,19,25.1,25.1,25.1,0,NA,Development rate,1/days,0.156,vb_team_data,NA,NA,NA,25.1,0.158,0.9873417721518988,61_Development rate,12,keep
61,,0,16,26.2,26.2,26.2,0,NA,Development rate,1/days,0.158,vb_team_data,NA,NA,NA,26.2,0.158,1,61_Development rate,12,keep
61,,0,14,26.9,26.9,26.9,0,NA,Development rate,1/days,0.158,vb_team_data,NA,NA,NA,26.9,0.158,1,61_Development rate,12,keep
61,,0,12,28.1,28.1,28.1,0,NA,Development rate,1/days,0.153,vb_team_data,NA,NA,NA,28.1,0.158,0.9683544303797468,61_Development rate,12,keep
61,,0,10,28.6,28.6,28.6,0,NA,Development rate,1/days,0.149,vb_team_data,NA,NA,NA,28.6,0.158,0.9430379746835442,61_Development rate,12,keep
61,22 ± 0.5,1,22,24.5,13,35,22,2,Longevity,days,6.8,vb_team_data,NA,NA,NA,24,10.39,0.654475457170356,61_Longevity,6,keep
61,22 ± 0.5,1,19,25.1,16,35,19,2,Longevity,days,6.9,vb_team_data,NA,NA,NA,25.5,10.39,0.6641000962463908,61_Longevity,6,keep
61,22 ± 0.5,1,16,26.2,19,35,16,2,Longevity,days,6.5,vb_team_data,NA,NA,NA,27,10.39,0.6256015399422521,61_Longevity,6,keep
61,22 ± 0.5,1,14,26.9,21,35,14,2,Longevity,days,3.45,vb_team_data,NA,NA,NA,28,10.39,0.3320500481231954,61_Longevity,6,keep
61,22 ± 0.5,1,12,28.1,23,35,12,2,Longevity,days,2.95,vb_team_data,NA,NA,NA,29,10.39,0.28392685274302215,61_Longevity,6,keep
61,22 ± 0.5,1,10,28.6,25,35,10,2,Longevity,days,3.52,vb_team_data,NA,NA,NA,30,10.39,0.3387872954764196,61_Longevity,6,keep
61,,0,22,24.5,24.5,24.5,0,NA,Longevity,days,10.39,vb_team_data,NA,NA,NA,24.5,10.39,1,61_Longevity,6,keep
61,,0,19,25.1,25.1,25.1,0,NA,Longevity,days,9.84,vb_team_data,NA,NA,NA,25.1,10.39,0.9470644850818094,61_Longevity,6,keep
61,,0,16,26.2,26.2,26.2,0,NA,Longevity,days,8.82,vb_team_data,NA,NA,NA,26.2,10.39,0.848893166506256,61_Longevity,6,keep
61,,0,14,26.9,26.9,26.9,0,NA,Longevity,days,8.15,vb_team_data,NA,NA,NA,26.9,10.39,0.7844080846968239,61_Longevity,6,keep
61,,0,12,28.1,28.1,28.1,0,NA,Longevity,days,7.14,vb_team_data,NA,NA,NA,28.1,10.39,0.6871992300288738,61_Longevity,6,keep
61,,0,10,28.6,28.6,28.6,0,NA,Longevity,days,6.56,vb_team_data,NA,NA,NA,28.6,10.39,0.6313763233878729,61_Longevity,6,keep
61,22 ± 0.5,1,22,24.5,13,35,22,2,Fecundity,nymphs/adult,6.86,vb_team_data,NA,NA,NA,24,32.07,0.2139070782662925,61_Fecundity,6,keep
61,22 ± 0.5,1,19,25.1,16,35,19,2,Fecundity,nymphs/adult,7.47,vb_team_data,NA,NA,NA,25.5,32.07,0.23292797006548174,61_Fecundity,6,keep
61,22 ± 0.5,1,16,26.2,19,35,16,2,Fecundity,nymphs/adult,6.29,vb_team_data,NA,NA,NA,27,32.07,0.19613345806049268,61_Fecundity,6,keep
61,22 ± 0.5,1,14,26.9,21,35,14,2,Fecundity,nymphs/adult,3.83,vb_team_data,NA,NA,NA,28,32.07,0.11942625506704085,61_Fecundity,6,keep
61,22 ± 0.5,1,12,28.1,23,35,12,2,Fecundity,nymphs/adult,3.39,vb_team_data,NA,NA,NA,29,32.07,0.10570626753975679,61_Fecundity,6,keep
61,22 ± 0.5,1,10,28.6,25,35,10,2,Fecundity,nymphs/adult,3.32,vb_team_data,NA,NA,NA,30,32.07,0.10352354225132522,61_Fecundity,6,keep
61,,0,22,24.5,24.5,24.5,0,NA,Fecundity,nymphs/adult,32.07,vb_team_data,NA,NA,NA,24.5,32.07,1,61_Fecundity,6,keep
61,,0,19,25.1,25.1,25.1,0,NA,Fecundity,nymphs/adult,29.39,vb_team_data,NA,NA,NA,25.1,32.07,0.9164328032429061,61_Fecundity,6,keep
61,,0,16,26.2,26.2,26.2,0,NA,Fecundity,nymphs/adult,23.85,vb_team_data,NA,NA,NA,26.2,32.07,0.7436856875584659,61_Fecundity,6,keep
61,,0,14,26.9,26.9,26.9,0,NA,Fecundity,nymphs/adult,19.87,vb_team_data,NA,NA,NA,26.9,32.07,0.6195821640162146,61_Fecundity,6,keep
61,,0,12,28.1,28.1,28.1,0,NA,Fecundity,nymphs/adult,12.97,vb_team_data,NA,NA,NA,28.1,32.07,0.4044278141565326,61_Fecundity,6,keep
61,,0,10,28.6,28.6,28.6,0,NA,Fecundity,nymphs/adult,8.21,vb_team_data,NA,NA,NA,28.6,32.07,0.2560024945431868,61_Fecundity,6,keep
67,25,0,10,20,20,20,0,NA,tibia length,mm,1.87,vb_team_data,NA,NA,NA,20,1.9,0.9842105263157895,67_tibia length,6,keep
67,25,0,10,25,25,25,0,NA,tibia length,mm,1.88,vb_team_data,NA,NA,NA,25,1.9,0.9894736842105263,67_tibia length,6,keep
67,25,0,10,30,30,30,0,NA,tibia length,mm,1.78,vb_team_data,NA,NA,NA,30,1.9,0.9368421052631579,67_tibia length,6,keep
67,25,1,10,20,16,24,8,1,tibia length,mm,1.9,vb_team_data,NA,NA,NA,20,1.9,1,67_tibia length,6,keep
67,25,1,10,25,21,29,8,1,tibia length,mm,1.79,vb_team_data,NA,NA,NA,25,1.9,0.9421052631578948,67_tibia length,6,keep
67,25,1,10,30,26,34,8,1,tibia length,mm,1.78,vb_team_data,NA,NA,NA,30,1.9,0.9368421052631579,67_tibia length,6,keep
67,25,0,10,20,20,20,0,NA,tibia length,mm,1.75,vb_team_data,NA,NA,NA,20,1.9,0.9210526315789475,67_tibia length,6,keep
67,25,0,10,25,25,25,0,NA,tibia length,mm,1.83,vb_team_data,NA,NA,NA,25,1.9,0.9631578947368422,67_tibia length,6,keep
67,25,0,10,30,30,30,0,NA,tibia length,mm,1.72,vb_team_data,NA,NA,NA,30,1.9,0.9052631578947369,67_tibia length,6,keep
67,25,1,10,20,16,24,8,1,tibia length,mm,1.77,vb_team_data,NA,NA,NA,20,1.9,0.9315789473684211,67_tibia length,6,keep
67,25,1,10,25,21,29,8,1,tibia length,mm,1.79,vb_team_data,NA,NA,NA,25,1.9,0.9421052631578948,67_tibia length,6,keep
67,25,1,10,30,26,34,8,1,tibia length,mm,1.72,vb_team_data,NA,NA,NA,30,1.9,0.9052631578947369,67_tibia length,6,keep
67,25,0,10,20,20,20,0,NA,development rate,mm.day-1,0.0476,vb_team_data,NA,NA,NA,20,0.0931,0.5112781954887218,67_development rate,6,keep
67,25,0,10,25,25,25,0,NA,development rate,mm.day-1,0.0818,vb_team_data,NA,NA,NA,25,0.0931,0.8786251342642319,67_development rate,6,keep
67,25,0,10,30,30,30,0,NA,development rate,mm.day-1,0.0883,vb_team_data,NA,NA,NA,30,0.0931,0.9484425349087003,67_development rate,6,keep
67,25,1,10,20,16,24,8,1,development rate,mm.day-1,0.0531,vb_team_data,NA,NA,NA,20,0.0931,0.5703544575725027,67_development rate,6,keep
67,25,1,10,25,21,29,8,1,development rate,mm.day-1,0.0791,vb_team_data,NA,NA,NA,25,0.0931,0.849624060150376,67_development rate,6,keep
67,25,1,10,30,26,34,8,1,development rate,mm.day-1,0.086,vb_team_data,NA,NA,NA,30,0.0931,0.9237379162191192,67_development rate,6,keep
67,25,0,10,20,20,20,0,NA,development rate,mm.day-1,0.0377,vb_team_data,NA,NA,NA,20,0.0931,0.4049409237379162,67_development rate,6,keep
67,25,0,10,25,25,25,0,NA,development rate,mm.day-1,0.0823,vb_team_data,NA,NA,NA,25,0.0931,0.8839957035445757,67_development rate,6,keep
67,25,0,10,30,30,30,0,NA,development rate,mm.day-1,0.0931,vb_team_data,NA,NA,NA,30,0.0931,1,67_development rate,6,keep
67,25,1,10,20,16,24,8,1,development rate,mm.day-1,0.0472,vb_team_data,NA,NA,NA,20,0.0931,0.5069817400644469,67_development rate,6,keep
67,25,1,10,25,21,29,8,1,development rate,mm.day-1,0.0781,vb_team_data,NA,NA,NA,25,0.0931,0.8388829215896885,67_development rate,6,keep
67,25,1,10,30,26,34,8,1,development rate,mm.day-1,0.0868,vb_team_data,NA,NA,NA,30,0.0931,0.9323308270676691,67_development rate,6,keep
90,26,0,NA,26,NA,NA,NA,NA,Population size,individuals/ml,5.25,vb_team_data,NA,NA,NA,26,5.59,0.9391771019677997,90_Population size,12,keep
90,26,0,NA,28,NA,NA,NA,NA,Population size,individuals/ml,5.25,vb_team_data,NA,NA,NA,28,5.59,0.9391771019677997,90_Population size,12,keep
90,26,0,NA,30,NA,NA,NA,NA,Population size,individuals/ml,5.08,vb_team_data,NA,NA,NA,30,5.59,0.9087656529516995,90_Population size,12,keep
90,26,0,NA,32,NA,NA,NA,NA,Population size,individuals/ml,5,vb_team_data,NA,NA,NA,32,5.59,0.8944543828264758,90_Population size,12,keep
90,26,1,12,26,23,35,12,1,Population size,individuals/ml,5.18,vb_team_data,NA,NA,NA,29,5.59,0.9266547406082289,90_Population size,8,keep
90,26,1,12,28,23,35,12,1,Population size,individuals/ml,5,vb_team_data,NA,NA,NA,29,5.59,0.8944543828264758,90_Population size,8,keep
90,26,1,12,30,23,35,12,1,Population size,individuals/ml,4.9,vb_team_data,NA,NA,NA,29,5.59,0.8765652951699464,90_Population size,8,keep
90,26,1,12,32,23,35,12,1,Population size,individuals/ml,4.76,vb_team_data,NA,NA,NA,29,5.59,0.851520572450805,90_Population size,8,keep
90,26,0,NA,23,NA,NA,NA,NA,Population size,individuals/ml,5.27,vb_team_data,NA,NA,NA,23,5.59,0.9427549194991055,90_Population size,12,keep
90,26,0,NA,35,NA,NA,NA,NA,Population size,individuals/ml,4.43,vb_team_data,NA,NA,NA,35,5.59,0.7924865831842576,90_Population size,12,keep
90,26,0,NA,26,NA,NA,NA,NA,Population size,individuals/ml,4.91,vb_team_data,NA,NA,NA,26,5.59,0.8783542039355994,90_Population size,12,keep
90,26,0,NA,28,NA,NA,NA,NA,Population size,individuals/ml,4.9,vb_team_data,NA,NA,NA,28,5.59,0.8765652951699464,90_Population size,12,keep
90,26,0,NA,30,NA,NA,NA,NA,Population size,individuals/ml,4.73,vb_team_data,NA,NA,NA,30,5.59,0.8461538461538463,90_Population size,12,keep
90,26,0,NA,32,NA,NA,NA,NA,Population size,individuals/ml,5.59,vb_team_data,NA,NA,NA,32,5.59,1,90_Population size,12,keep
90,26,1,12,26,23,35,12,1,Population size,individuals/ml,4.8,vb_team_data,NA,NA,NA,29,5.59,0.8586762075134168,90_Population size,8,keep
90,26,1,12,28,23,35,12,1,Population size,individuals/ml,4.72,vb_team_data,NA,NA,NA,29,5.59,0.8443649373881932,90_Population size,8,keep
90,26,1,12,30,23,35,12,1,Population size,individuals/ml,4.49,vb_team_data,NA,NA,NA,29,5.59,0.8032200357781754,90_Population size,8,keep
90,26,1,12,32,23,35,12,1,Population size,individuals/ml,4.41,vb_team_data,NA,NA,NA,29,5.59,0.7889087656529518,90_Population size,8,keep
90,26,0,NA,23,NA,NA,NA,NA,Population size,individuals/ml,4.95,vb_team_data,NA,NA,NA,23,5.59,0.8855098389982111,90_Population size,12,keep
90,26,0,NA,35,NA,NA,NA,NA,Population size,individuals/ml,4.21,vb_team_data,NA,NA,NA,35,5.59,0.7531305903398927,90_Population size,12,keep
111,21,0,NA,14,14,14,NA,NA,fecundity,eggs/day,2,vb_team_data,NA,NA,NA,14,97,0.020618556701030927,111_fecundity,16,keep
111,21,0,NA,18,18,18,NA,NA,fecundity,eggs/day,17,vb_team_data,NA,NA,NA,18,97,0.17525773195876287,111_fecundity,16,keep
111,21,0,NA,21,21,21,NA,NA,fecundity,eggs/day,41,vb_team_data,NA,NA,NA,21,97,0.422680412371134,111_fecundity,16,keep
111,21,0,NA,25,25,25,NA,NA,fecundity,eggs/day,57,vb_team_data,NA,NA,NA,25,97,0.5876288659793815,111_fecundity,16,keep
111,21,0,NA,28,28,28,NA,NA,fecundity,eggs/day,80,vb_team_data,NA,NA,NA,28,97,0.8247422680412371,111_fecundity,16,keep
111,21,0,NA,30,30,30,NA,NA,fecundity,eggs/day,79,vb_team_data,NA,NA,NA,30,97,0.8144329896907216,111_fecundity,16,keep
111,21,0,NA,33,33,33,NA,NA,fecundity,eggs/day,60,vb_team_data,NA,NA,NA,33,97,0.6185567010309279,111_fecundity,16,keep
111,21,0,NA,36,36,36,NA,NA,fecundity,eggs/day,8,vb_team_data,NA,NA,NA,36,97,0.08247422680412371,111_fecundity,16,keep
111,21,1,25,14,14,32,18,1,fecundity,eggs/day,2,vb_team_data,NA,NA,NA,23,97,0.020618556701030927,111_fecundity,32,keep
111,21,1,25,18,18,32,14,1,fecundity,eggs/day,22,vb_team_data,NA,NA,NA,25,97,0.2268041237113402,111_fecundity,32,keep
111,21,1,25,21,18,32,14,1,fecundity,eggs/day,40,vb_team_data,NA,NA,NA,25,97,0.41237113402061853,111_fecundity,32,keep
111,21,1,25,25,18,21,14,1,fecundity,eggs/day,57,vb_team_data,NA,NA,NA,19.5,97,0.5876288659793815,111_fecundity,32,keep
111,21,1,25,28,18,32,14,1,fecundity,eggs/day,81,vb_team_data,NA,NA,NA,25,97,0.8350515463917526,111_fecundity,32,keep
111,21,1,25,30,18,32,14,1,fecundity,eggs/day,68,vb_team_data,NA,NA,NA,25,97,0.7010309278350515,111_fecundity,32,keep
111,21,1,25,33,18,33,15,1,fecundity,eggs/day,55,vb_team_data,NA,NA,NA,25.5,97,0.5670103092783505,111_fecundity,32,keep
111,21,1,25,36,18,36,18,1,fecundity,eggs/day,8,vb_team_data,NA,NA,NA,27,97,0.08247422680412371,111_fecundity,32,keep
111,21,1,25,14,11,25,14,1,fecundity,eggs/day,3,vb_team_data,NA,NA,NA,18,97,0.030927835051546393,111_fecundity,32,keep
111,21,1,25,18,11,25,14,1,fecundity,eggs/day,15,vb_team_data,NA,NA,NA,18,97,0.15463917525773196,111_fecundity,32,keep
111,21,1,25,21,11,25,14,1,fecundity,eggs/day,25,vb_team_data,NA,NA,NA,18,97,0.25773195876288657,111_fecundity,32,keep
111,21,1,25,25,11,25,14,1,fecundity,eggs/day,55,vb_team_data,NA,NA,NA,18,97,0.5670103092783505,111_fecundity,32,keep
111,21,1,25,28,11,28,17,1,fecundity,eggs/day,63,vb_team_data,NA,NA,NA,19.5,97,0.6494845360824743,111_fecundity,32,keep
111,21,1,25,30,11,30,19,1,fecundity,eggs/day,61,vb_team_data,NA,NA,NA,20.5,97,0.6288659793814433,111_fecundity,32,keep
111,21,1,25,33,11,33,21,1,fecundity,eggs/day,39,vb_team_data,NA,NA,NA,22,97,0.4020618556701031,111_fecundity,32,keep
111,21,1,25,36,11,36,25,1,fecundity,eggs/day,5,vb_team_data,NA,NA,NA,23.5,97,0.05154639175257732,111_fecundity,32,keep
111,21,0,NA,14,14,14,NA,NA,fecundity,eggs/day,4,vb_team_data,NA,NA,NA,14,97,0.041237113402061855,111_fecundity,16,keep
111,21,0,NA,18,18,18,NA,NA,fecundity,eggs/day,28,vb_team_data,NA,NA,NA,18,97,0.28865979381443296,111_fecundity,16,keep
111,21,0,NA,21,21,21,NA,NA,fecundity,eggs/day,59,vb_team_data,NA,NA,NA,21,97,0.6082474226804123,111_fecundity,16,keep
111,21,0,NA,25,25,25,NA,NA,fecundity,eggs/day,81,vb_team_data,NA,NA,NA,25,97,0.8350515463917526,111_fecundity,16,keep
111,21,0,NA,28,28,28,NA,NA,fecundity,eggs/day,97,vb_team_data,NA,NA,NA,28,97,1,111_fecundity,16,keep
111,21,0,NA,30,30,30,NA,NA,fecundity,eggs/day,84,vb_team_data,NA,NA,NA,30,97,0.865979381443299,111_fecundity,16,keep
111,21,0,NA,33,33,33,NA,NA,fecundity,eggs/day,68,vb_team_data,NA,NA,NA,33,97,0.7010309278350515,111_fecundity,16,keep
111,21,0,NA,36,36,36,NA,NA,fecundity,eggs/day,10,vb_team_data,NA,NA,NA,36,97,0.10309278350515463,111_fecundity,16,keep
111,21,1,25,14,14,32,18,1,fecundity,eggs/day,4,vb_team_data,NA,NA,NA,23,97,0.041237113402061855,111_fecundity,32,keep
111,21,1,25,18,18,32,14,1,fecundity,eggs/day,28,vb_team_data,NA,NA,NA,25,97,0.28865979381443296,111_fecundity,32,keep
111,21,1,25,21,18,32,14,1,fecundity,eggs/day,50,vb_team_data,NA,NA,NA,25,97,0.5154639175257731,111_fecundity,32,keep
111,21,1,25,25,18,21,14,1,fecundity,eggs/day,68,vb_team_data,NA,NA,NA,19.5,97,0.7010309278350515,111_fecundity,32,keep
111,21,1,25,28,18,32,14,1,fecundity,eggs/day,81,vb_team_data,NA,NA,NA,25,97,0.8350515463917526,111_fecundity,32,keep
111,21,1,25,30,18,32,14,1,fecundity,eggs/day,91,vb_team_data,NA,NA,NA,25,97,0.9381443298969072,111_fecundity,32,keep
111,21,1,25,33,18,33,15,1,fecundity,eggs/day,60,vb_team_data,NA,NA,NA,25.5,97,0.6185567010309279,111_fecundity,32,keep
111,21,1,25,36,18,36,18,1,fecundity,eggs/day,20,vb_team_data,NA,NA,NA,27,97,0.20618556701030927,111_fecundity,32,keep
