study_ID,temp_init,temp_regime,temp_range,treatment_name_study,mean_temp,min_temp,max_temp,DTR,fluc_type,ramp_type,mean_time,min_time,max_time,trait,trait_def,units,rate,sample_size,variance_type,variance_value,qual_measure,ind_pop,order,family,genus,species,LS_treat,LS_measure,vert_invert,plant_animal,lab_wild,lat,long,body_size,thermoregulate,notes,notes2,X39,study_digits,temp,curve.id,study_trait,curve.id.orig,==...,curve.id.new
111,21,0,NA,constant_25,33,33,33,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,68,1,33,62.3,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,33,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,36,36,36,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,10,1,36,11.8,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,36,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
119,NA,0,6,NA,24,24,24,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.376,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,24,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,26,26,26,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.505,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,26,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,28,28,28,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.577,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,28,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,30,30,30,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.566,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,30,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,24,24,24,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.517,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,1,1,0,1,0,NA,NA,1,NA,NA,NA,NA,3,24,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,26,26,26,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.61,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,1,1,0,1,0,NA,NA,1,NA,NA,NA,NA,3,26,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,28,28,28,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.803,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,1,1,0,1,0,NA,NA,1,NA,NA,NA,NA,3,28,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,30,30,30,0,NA,NA,NA,NA,NA,weight gain,NA,g/day,0.72,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,1,1,0,1,0,NA,NA,1,NA,NA,NA,NA,3,30,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,24,24,24,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.34,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,24,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,26,26,26,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.47,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,26,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,28,28,28,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.57,12,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,28,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,26,24,24,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.65,10,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,26,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,28,26,26,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.83,10,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,28,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,4,NA,30,28,28,0,NA,NA,NA,NA,NA,weight gain,(weight 2 - weight 1) / # days of experiment,g/day,0.78,10,NA,NA,0,0,NA,NA,Oreochromis,niloticus,0,0,0,1,0,NA,NA,1,NA,NA,NA,NA,3,30,119_weight gain_niloticus_NA,119_weight gain,119_weight gain_niloticus_NA_NA_NA,TRUE,119_weight gain_niloticus_NA
119,NA,0,6,NA,24,24,24,0,NA,NA,NA,NA,NA,weight gain,change in wet mass from beginning to end / total days,g/day,3.52,NA,NA,NA,0,1,NA,NA,Pistia,stratiotes,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,3,24,119_weight gain_stratiotes_NA,119_weight gain,119_weight gain_stratiotes_NA_NA_NA,TRUE,119_weight gain_stratiotes_NA
119,NA,0,6,NA,26,26,26,0,NA,NA,NA,NA,NA,weight gain,change in wet mass from beginning to end / total days,g/day,4.57,NA,NA,NA,0,1,NA,NA,Pistia,stratiotes,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,3,26,119_weight gain_stratiotes_NA,119_weight gain,119_weight gain_stratiotes_NA_NA_NA,TRUE,119_weight gain_stratiotes_NA
119,NA,0,6,NA,28,28,28,0,NA,NA,NA,NA,NA,weight gain,change in wet mass from beginning to end / total days,g/day,6.22,NA,NA,NA,0,1,NA,NA,Pistia,stratiotes,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,3,28,119_weight gain_stratiotes_NA,119_weight gain,119_weight gain_stratiotes_NA_NA_NA,TRUE,119_weight gain_stratiotes_NA
119,NA,0,6,NA,30,30,30,0,NA,NA,NA,NA,NA,weight gain,change in wet mass from beginning to end / total days,g/day,7.23,NA,NA,NA,0,1,NA,NA,Pistia,stratiotes,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,3,30,119_weight gain_stratiotes_NA,119_weight gain,119_weight gain_stratiotes_NA_NA_NA,TRUE,119_weight gain_stratiotes_NA
150,NA,0,11,NA,23,23,23,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,97.2,50,SE,0.4,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,23,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,24,24,24,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,88.6,23,SE,0.1,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,24,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,26.5,26.5,26.5,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,66.1,38,SE,0.4,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,26.5,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,27,27,27,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,63.4,32,SE,0.2,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,27,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,28,28,28,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,56.3,30,SE,0.3,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,28,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,30,30,30,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,45.7,71,SE,0.2,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,30,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,32,32,32,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,42,60,SE,0.2,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,32,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,33,33,33,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,40.4,38,SE,0.2,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,33,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
150,NA,0,11,NA,34,34,34,0,NA,NA,NA,NA,NA,Duration of incubation,number of days from laying to hatching,days,39.4,19,SE,0.3,0,1,NA,NA,Pelodiscus,sinensis,0,0,0,1,0,30.2741,120.1551,2,1,NA,NA,NA,3,34,150_Duration of incubation_sinensis_120.1551,150_Duration of incubation,150_Duration of incubation_sinensis_120.1551_NA_NA,TRUE,150_Duration of incubation_sinensis_120.1551
159,21,0,20,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.04,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,"see notes file for calculated equivalent developmental temperatures for fluctuating regimes, expt design details and variance specifics.",NA,3,12,159_thorax length_melanogaster_-4.77913_F,159_thorax length,"159_thorax length_melanogaster_-4.77913_F_see notes file for calculated equivalent developmental temperatures for fluctuating regimes, expt design details and variance specifics.",TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.1,50,2,0.015,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,14,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.14,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,16,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.13,50,2,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,18,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.11,50,2,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,21,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.06,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,26,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.05,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,28,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.04,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,30,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.02,50,NA,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,F,NA,NA,3,32,159_thorax length_melanogaster_-4.77913_F,159_thorax length,159_thorax length_melanogaster_-4.77913_F_NA,TRUE,159_thorax length_melanogaster_-4.77913_F
159,21,0,20,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.07,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,12,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.13,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,14,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.15,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,16,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.15,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,18,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.14,50,2,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,21,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.07,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,26,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.05,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,28,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.03,50,2,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,30,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.01,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,44.834999,-0.57549,0,NA,F,NA,NA,3,32,159_thorax length_melanogaster_-0.57549_F,159_thorax length,159_thorax length_melanogaster_-0.57549_F_NA,TRUE,159_thorax length_melanogaster_-0.57549_F
159,21,0,20,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,0.94,50,2,0.005,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,M,NA,NA,3,12,159_thorax length_melanogaster_-4.77913_M,159_thorax length,159_thorax length_melanogaster_-4.77913_M_NA,TRUE,159_thorax length_melanogaster_-4.77913_M
159,21,0,20,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,0.98,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,M,NA,NA,3,14,159_thorax length_melanogaster_-4.77913_M,159_thorax length,159_thorax length_melanogaster_-4.77913_M_NA,TRUE,159_thorax length_melanogaster_-4.77913_M
159,21,0,20,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.02,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,M,NA,NA,3,16,159_thorax length_melanogaster_-4.77913_M,159_thorax length,159_thorax length_melanogaster_-4.77913_M_NA,TRUE,159_thorax length_melanogaster_-4.77913_M
159,21,0,20,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,1.02,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,M,NA,NA,3,18,159_thorax length_melanogaster_-4.77913_M,159_thorax length,159_thorax length_melanogaster_-4.77913_M_NA,TRUE,159_thorax length_melanogaster_-4.77913_M
159,21,0,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,thorax length,thorax length,mm,0.99,50,2,0.01,1,0,Diptera,Drosophilidae,drosophila,melanogaster,0,1,1,1,0,37.88472,-4.77913,0,NA,M,NA,NA,3,21,159_thorax length_melanogaster_-4.77913_M,159_thorax length,159_thorax length_melanogaster_-4.77913_M_NA,TRUE,159_thorax length_melanogaster_-4.77913_M
